Title,URL,Volume Issue,Vol Issue Year
Efficient data structures for fast and low-cost first-order logic rule mining,https://www.sciencedirect.com/science/article/pii/S0306437926000049,Volume 139,July 2026
Measuring the decentralisation of DeFi development: An empirical analysis of contributor distribution in Lido,https://www.sciencedirect.com/science/article/pii/S0306437926000098,Volume 139,July 2026
IPDRM: A pyramid-based diffusion and contrastive learning framework for sequential recommendation,https://www.sciencedirect.com/science/article/pii/S0306437925001371,Volume 138,June 2026
"Reflection on the convergence and interplay of edge, fog, and cloud in the AI-driven Internet of Things (IoT)",https://www.sciencedirect.com/science/article/pii/S0306437925001486,Volume 138,June 2026
"Reflection on compliance monitoring in business processes: Functionalities, application, and tool-support",https://www.sciencedirect.com/science/article/pii/S030643792500136X,Volume 138,June 2026
Efficient allocation of shared resources across multiple processes,https://www.sciencedirect.com/science/article/pii/S0306437925001498,Volume 138,June 2026
ACTER: Activity Customization through Timely and Explainable Recommendations,https://www.sciencedirect.com/science/article/pii/S0306437925001528,Volume 138,June 2026
From precision to perception: Human-in-the-loop evaluation of keyword extraction for internet-scale contextual advertising,https://www.sciencedirect.com/science/article/pii/S0306437925001516,Volume 138,June 2026
Visualizing repetition in process execution variants from partially ordered event data,https://www.sciencedirect.com/science/article/pii/S0306437925001504,Volume 138,June 2026
HILTS: Human-LLM collaboration for effective data labeling,https://www.sciencedirect.com/science/article/pii/S0306437925001462,Volume 138,June 2026
VCR: Interpretable and interactive debugging of object detection models with visual concepts,https://www.sciencedirect.com/science/article/pii/S0306437925001383,Volume 138,June 2026
Improving the understandability of declarative process discovery results using easyDeclare,https://www.sciencedirect.com/science/article/pii/S030643792500153X,Volume 138,June 2026
Graph-based similarity measures for the structural comparison of process traces,https://www.sciencedirect.com/science/article/pii/S0306437925001577,Volume 138,June 2026
Applying organizational mining to discover agent systems from event data,https://www.sciencedirect.com/science/article/pii/S0306437925001553,Volume 138,June 2026
A visualization-driven decision support system for selecting feature attribution methods,https://www.sciencedirect.com/science/article/pii/S0306437925001474,Volume 138,June 2026
DynaHash: An efficient blocking structure for streaming record linkage,https://www.sciencedirect.com/science/article/pii/S0306437926000062,Volume 138,June 2026
A Generalized CALM Theorem for Non-Deterministic Computation in Asynchronous Distributed Systems,https://www.sciencedirect.com/science/article/pii/S0306437926000050,Volume 138,June 2026
Example-driven semantic-similarity-aware query intent discovery: Empowering users to cross the SQL barrier through query by example,https://www.sciencedirect.com/science/article/pii/S0306437926000013,Volume 138,June 2026
A Bayesian framework for robust local intrinsic dimensionality estimation,https://www.sciencedirect.com/science/article/pii/S0306437925001541,Volume 138,June 2026
MDU-Net: Multi-resolution learning and differential clustering fusion for multivariate electricity time series forecasting,https://www.sciencedirect.com/science/article/pii/S0306437926000074,Volume 138,June 2026
Automated decision-making for dynamic task assignment at scale,https://www.sciencedirect.com/science/article/pii/S0306437926000086,Volume 138,June 2026
HLR-SQL: Human-like reasoning for Text-to-SQL with the human in the loop,https://www.sciencedirect.com/science/article/pii/S0306437925001565,Volume 138,June 2026
Exploring cultural commonsense in multilingual large language models: A survey,https://www.sciencedirect.com/science/article/pii/S0306437925001358,Volume 138,June 2026
A decade of systems for human data interaction,https://www.sciencedirect.com/science/article/pii/S0306437926000037,Volume 138,June 2026
Editorial Board,https://www.sciencedirect.com/science/article/pii/S0306437925001619,Volume 137,April 2026
"The many facets of fairness in recommender systems: Consumers, providers and items",https://www.sciencedirect.com/science/article/pii/S0306437925001292,Volume 137,April 2026
New compressed indices for multijoins on graph databases,https://www.sciencedirect.com/science/article/pii/S0306437925001334,Volume 137,April 2026
Implementing a declarative query language for high level machine learning application design,https://www.sciencedirect.com/science/article/pii/S0306437925001231,Volume 137,April 2026
Design patterns for GDPR-aware process modeling in BPMN,https://www.sciencedirect.com/science/article/pii/S0306437925001322,Volume 137,April 2026
KAVA-PM: Knowledge-assisted visual process mining,https://www.sciencedirect.com/science/article/pii/S0306437925001243,Volume 137,April 2026
Local intrinsic dimensionality and the estimation of convergence order,https://www.sciencedirect.com/science/article/pii/S0306437925001346,Volume 137,April 2026
"Nine years later: Reflecting on our article: A general process mining framework for correlating, predicting, and clustering dynamic behavior based on event logs",https://www.sciencedirect.com/science/article/pii/S0306437925001309,Volume 137,April 2026
Paper title: Event log imperfection patterns for process mining: Towards a systematic approach to cleaning event logs,https://www.sciencedirect.com/science/article/pii/S0306437925001310,Volume 137,April 2026
SOLID-M: An ontology-aware quality framework for conceptual models discovered from event data,https://www.sciencedirect.com/science/article/pii/S0306437925001279,Volume 137,April 2026
Enhancing next activity prediction in process mining with Retrieval-Augmented Generation,https://www.sciencedirect.com/science/article/pii/S0306437925001280,Volume 137,April 2026
Reproducible experiments on visual exploration framework of geospatial vector big data,https://www.sciencedirect.com/science/article/pii/S0306437925001267,Volume 137,April 2026
Editorial Board,https://www.sciencedirect.com/science/article/pii/S0306437925001425,Volume 136,February 2026
Behavioral similarity in business process models: A perspective that needs more attention,https://www.sciencedirect.com/science/article/pii/S0306437925000924,Volume 136,February 2026
"GPT-5 and open-weight large language models: Advances in reasoning, transparency, and control",https://www.sciencedirect.com/science/article/pii/S0306437925001061,Volume 136,February 2026
Modern alternatives to hive: A systematic review and single-node benchmark of SQL-on-Hadoop and lakehouse engines,https://www.sciencedirect.com/science/article/pii/S0306437925001218,Volume 136,February 2026
DaMoOp: A global approach for optimizing denormalized schemas through a multidimensional cost model,https://www.sciencedirect.com/science/article/pii/S0306437925000821,Volume 136,February 2026
Dynamic group recommender methodology: Leveraging temporal trust and confidence graphs,https://www.sciencedirect.com/science/article/pii/S0306437925000961,Volume 136,February 2026
Robust Graph Contrastive Learning for recommender systems: Addressing data sparsity and noise,https://www.sciencedirect.com/science/article/pii/S0306437925001115,Volume 136,February 2026
"Validating temporal compliance patterns: A unified approach with
over various data models",https://www.sciencedirect.com/science/article/pii/S0306437925001097,Volume 136,February 2026
Predicting multidimensional cubes through intentional analytics,https://www.sciencedirect.com/science/article/pii/S0306437925001140,Volume 136,February 2026
Estimating the compressibility of raster data,https://www.sciencedirect.com/science/article/pii/S0306437925001103,Volume 136,February 2026
Synthesizing goal models from declarative data-centric process models,https://www.sciencedirect.com/science/article/pii/S0306437925001127,Volume 136,February 2026
In system alignments we trust! Explainable alignments via projections,https://www.sciencedirect.com/science/article/pii/S0306437925001176,Volume 136,February 2026
SaaMS: The synopses-as-a-microservice paradigm for scalable adaptive streaming analytics across the cloud to edge continuum,https://www.sciencedirect.com/science/article/pii/S0306437925001152,Volume 136,February 2026
Evaluating the lifecycle economics of AI: The levelized cost of artificial intelligence (LCOAI),https://www.sciencedirect.com/science/article/pii/S0306437925001206,Volume 136,February 2026
The effects of database normalization on decision support system performance,https://www.sciencedirect.com/science/article/pii/S030643792500122X,Volume 136,February 2026
Unsupervised and semi-supervised clustering via density and distance-based label propagation and assignment,https://www.sciencedirect.com/science/article/pii/S0306437925001255,Volume 136,February 2026
"Special issue on verification, control, and repair in business process management",https://www.sciencedirect.com/science/article/pii/S030643792500105X,Volume 136,February 2026
Process-driven visual analysis of cybersecurity capture the flag exercises,https://www.sciencedirect.com/science/article/pii/S0306437925001139,Volume 136,February 2026
A task taxonomy for conformance checking,https://www.sciencedirect.com/science/article/pii/S0306437925000894,Volume 136,February 2026
Compressed consecutive pattern matching,https://www.sciencedirect.com/science/article/pii/S0306437925000912,Volume 136,February 2026
Extended parameterized Burrows–Wheeler transform,https://www.sciencedirect.com/science/article/pii/S030643792500095X,Volume 136,February 2026
Reflection on community-diversified influence maximization in social networks,https://www.sciencedirect.com/science/article/pii/S0306437925001164,Volume 136,February 2026
Graph functional dependencies: Analysis and translation to PG-schema,https://www.sciencedirect.com/science/article/pii/S030643792500119X,Volume 136,February 2026
BBQ-Tree: A unified classifier and regressor combining Boolean and quantum logic decisions,https://www.sciencedirect.com/science/article/pii/S0306437925001188,Volume 136,February 2026
Editorial Board,https://www.sciencedirect.com/science/article/pii/S0306437925001000,Volume 135,January 2026
Adaptive Personalized Recommendation Systems: A systematic Review,https://www.sciencedirect.com/science/article/pii/S030643792500078X,Volume 135,January 2026
Multi-source data outlier detection based on secure multi-party computation,https://www.sciencedirect.com/science/article/pii/S030643792500081X,Volume 135,January 2026
CrossER: A robust and adaptable generalized entity resolution framework for diverse and heterogeneous datasets,https://www.sciencedirect.com/science/article/pii/S0306437925000936,Volume 135,January 2026
GlintLM: Graph-Layered Integration with Nodal Topology with Language Models — A Bipartite Approach to Question Answering,https://www.sciencedirect.com/science/article/pii/S0306437925000948,Volume 135,January 2026
Comprehensive characterization of concept drifts in process mining,https://www.sciencedirect.com/science/article/pii/S0306437925000687,Volume 135,January 2026
Low-code solutions for business process dataflows: From modeling to execution,https://www.sciencedirect.com/science/article/pii/S0306437925000614,Volume 135,January 2026
From analysis to findings: How do process mining analysts discover results?,https://www.sciencedirect.com/science/article/pii/S0306437925000808,Volume 135,January 2026
Trajectory data management: A data model and predicate logic with operators for spatio-temporal query processing,https://www.sciencedirect.com/science/article/pii/S0306437925000791,Volume 135,January 2026
Density based learned spatial index for clustered data,https://www.sciencedirect.com/science/article/pii/S0306437925000900,Volume 135,January 2026
"Temporal relational algebras supporting preferences in temporal relational databases: Definition, properties and evaluation",https://www.sciencedirect.com/science/article/pii/S0306437925000675,Volume 135,January 2026
On the evaluation and optimization of LabeledPAM,https://www.sciencedirect.com/science/article/pii/S030643792500064X,Volume 135,January 2026
Editorial Board,https://www.sciencedirect.com/science/article/pii/S0306437925000869,Volume 134,October–November 2025
PARK: Personalized academic retrieval with knowledge-graphs,https://www.sciencedirect.com/science/article/pii/S0306437925000584,Volume 134,October–November 2025
Root-cause analysis of business processes: How humans utilize multiple sources of information to explain observations,https://www.sciencedirect.com/science/article/pii/S0306437925000626,Volume 134,October–November 2025
Refining the process picture: Unstructured data in object-centric process mining,https://www.sciencedirect.com/science/article/pii/S0306437925000663,Volume 134,October–November 2025
Pose estimation analysis and fine-tuning on the REHAB24-6 rehabilitation dataset,https://www.sciencedirect.com/science/article/pii/S0306437925000638,Volume 134,October–November 2025
A comprehensive approach to improving CLIP-based image retrieval while maintaining joint-embedding alignment,https://www.sciencedirect.com/science/article/pii/S0306437925000651,Volume 134,October–November 2025
An interactive approach for group-based event log exploration,https://www.sciencedirect.com/science/article/pii/S0306437925000596,Volume 134,October–November 2025
Data-driven prescriptive analytics applications: A comprehensive survey,https://www.sciencedirect.com/science/article/pii/S0306437925000602,Volume 134,October–November 2025
Editorial Board,https://www.sciencedirect.com/science/article/pii/S0306437925000729,Volume 133,August–September 2025
A high-accuracy unsupervised statistical learning method for joint dangling entity detection and entity alignment,https://www.sciencedirect.com/science/article/pii/S0306437925000390,Volume 133,August–September 2025
Incremental checking of SQL assertions in an RDBMS,https://www.sciencedirect.com/science/article/pii/S0306437925000353,Volume 133,August–September 2025
Support estimation in frequent itemsets mining on Enriched Two Level Tree,https://www.sciencedirect.com/science/article/pii/S0306437925000432,Volume 133,August–September 2025
Privacy-preserving record linkage using reference set based encoding: A single parameter method,https://www.sciencedirect.com/science/article/pii/S0306437925000535,Volume 133,August–September 2025
SMUTF: Schema Matching Using Generative Tags and Hybrid Features,https://www.sciencedirect.com/science/article/pii/S0306437925000547,Volume 133,August–September 2025
ADAPT: Fairness & diversity for sequential group recommendations,https://www.sciencedirect.com/science/article/pii/S0306437925000560,Volume 133,August–September 2025
Learning to resolve inconsistencies in qualitative constraint networks,https://www.sciencedirect.com/science/article/pii/S0306437925000419,Volume 133,August–September 2025
Service composition for ltl f task specifications,https://www.sciencedirect.com/science/article/pii/S0306437925000559,Volume 133,August–September 2025
Achieving framed autonomy in AI-augmented business process management systems through automated planning,https://www.sciencedirect.com/science/article/pii/S0306437925000572,Volume 133,August–September 2025
Stochastic conformance checking based on variable-length Markov chains,https://www.sciencedirect.com/science/article/pii/S0306437925000456,Volume 133,August–September 2025
Back to the Order: Partial orders in streaming conformance checking,https://www.sciencedirect.com/science/article/pii/S030643792500050X,Volume 133,August–September 2025
Class Representatives Selection in non-metric spaces for nearest prototype classification,https://www.sciencedirect.com/science/article/pii/S0306437925000481,Volume 133,August–September 2025
Training-free sparse representations of dense vectors for scalable information retrieval,https://www.sciencedirect.com/science/article/pii/S0306437925000511,Volume 133,August–September 2025
An Alternating Optimization Scheme for Binary Sketches,https://www.sciencedirect.com/science/article/pii/S030643792500047X,Volume 133,August–September 2025
"Finding HSP neighbors via an exact, hierarchical approach",https://www.sciencedirect.com/science/article/pii/S0306437925000493,Volume 133,August–September 2025
Parameterization-free clustering with sparse data observers,https://www.sciencedirect.com/science/article/pii/S0306437925000468,Volume 133,August–September 2025
Towards Multi-Faceted Visual Process Analytics,https://www.sciencedirect.com/science/article/pii/S0306437925000444,Volume 133,August–September 2025
Timeline-based process discovery,https://www.sciencedirect.com/science/article/pii/S0306437925000523,Volume 133,August–September 2025
Substring compression variations and LZ78-Derivates,https://www.sciencedirect.com/science/article/pii/S0306437925000389,Volume 133,August–September 2025
An interpretable deep fusion framework for event log repair,https://www.sciencedirect.com/science/article/pii/S030643792500033X,Volume 132,July 2025
A hierarchical transformer-based network for multivariate time series classification,https://www.sciencedirect.com/science/article/pii/S0306437925000213,Volume 132,July 2025
RATS: A resource allocator for optimizing the execution of tumor simulations over HPC infrastructures,https://www.sciencedirect.com/science/article/pii/S0306437925000237,Volume 132,July 2025
Context-aware automated ICD coding: A semantic-driven approach,https://www.sciencedirect.com/science/article/pii/S0306437925000249,Volume 132,July 2025
The effects of data quality on machine learning performance on tabular data,https://www.sciencedirect.com/science/article/pii/S0306437925000341,Volume 132,July 2025
When GDD meets GNN: A knowledge-driven neural connection for effective entity resolution in property graphs,https://www.sciencedirect.com/science/article/pii/S0306437925000365,Volume 132,July 2025
Hierarchical aspect-based sentiment analysis using semantic capsuled multi-granular networks,https://www.sciencedirect.com/science/article/pii/S0306437925000407,Volume 132,July 2025
A JSON document algebra for query optimization,https://www.sciencedirect.com/science/article/pii/S0306437925000225,Volume 132,July 2025
Special Issue: Best Papers of the BPM 2023 Conference,https://www.sciencedirect.com/science/article/pii/S0306437925000377,Volume 132,July 2025
Capturing end-to-end provenance for machine learning pipelines,https://www.sciencedirect.com/science/article/pii/S0306437924001534,Volume 132,July 2025
Process mining over sensor data: Goal recognition for powered transhumeral prostheses,https://www.sciencedirect.com/science/article/pii/S0306437925000250,Volume 132,July 2025
Resource allocation in business process executions—A systematic literature study,https://www.sciencedirect.com/science/article/pii/S0306437925000262,Volume 132,July 2025
Editorial Board,https://www.sciencedirect.com/science/article/pii/S0306437925000304,Volume 131,June 2025
Process-driven design of cloud data platforms,https://www.sciencedirect.com/science/article/pii/S0306437925000122,Volume 131,June 2025
Scalable and accurate online multivariate anomaly detection,https://www.sciencedirect.com/science/article/pii/S0306437925000092,Volume 131,June 2025
Federated conformance checking,https://www.sciencedirect.com/science/article/pii/S0306437925000109,Volume 131,June 2025
Enhancing cross-lingual text classification through linguistic and interpretability-guided attack strategies,https://www.sciencedirect.com/science/article/pii/S0306437925000110,Volume 131,June 2025
Advancing EHR analysis: Predictive medication modeling using LLMs,https://www.sciencedirect.com/science/article/pii/S0306437925000134,Volume 131,June 2025
Special issue: BPM 2022 Selected papers in Foundations and Engineering,https://www.sciencedirect.com/science/article/pii/S0306437925000201,Volume 131,June 2025
Advances in databases and information systems — Selected papers from ADBIS 2023,https://www.sciencedirect.com/science/article/pii/S0306437924001674,Volume 131,June 2025
Editorial Board,https://www.sciencedirect.com/science/article/pii/S0306437925000171,Volume 130,April 2025
Quantifying and relating the completeness and diversity of process representations using species estimation,https://www.sciencedirect.com/science/article/pii/S0306437924001704,Volume 130,April 2025
Inductive link prediction via global relational semantic learning,https://www.sciencedirect.com/science/article/pii/S0306437924001728,Volume 130,April 2025
Revisiting explicit recommendation with DC-GCN: Divide-and-Conquer Graph Convolution Network,https://www.sciencedirect.com/science/article/pii/S0306437924001716,Volume 130,April 2025
On the use of trajectory data for tackling data scarcity,https://www.sciencedirect.com/science/article/pii/S0306437925000080,Volume 130,April 2025
Editorial Board,https://www.sciencedirect.com/science/article/pii/S0306437925000043,Volume 129,March 2025
VOOL: A modular insight-based framework for vocalizing OLAP sessions,https://www.sciencedirect.com/science/article/pii/S0306437924001546,Volume 129,March 2025
The Open V2X Management Platform: An intelligent charging station management system,https://www.sciencedirect.com/science/article/pii/S0306437924001522,Volume 129,March 2025
Computation over APT compressed data,https://www.sciencedirect.com/science/article/pii/S0306437924001625,Volume 129,March 2025
TREATS: Fairness-aware entity resolution over streaming data,https://www.sciencedirect.com/science/article/pii/S0306437924001649,Volume 129,March 2025
Business Process Compliance with impact constraints,https://www.sciencedirect.com/science/article/pii/S0306437924001637,Volume 129,March 2025
"Approximate conformance checking: Fast computation of multi-perspective, probabilistic alignments",https://www.sciencedirect.com/science/article/pii/S0306437924001686,Volume 129,March 2025
Proactive event matching with predictive analysis in content-based publish/subscribe systems,https://www.sciencedirect.com/science/article/pii/S0306437924001662,Volume 129,March 2025
On the discovery of seasonal gradual patterns through periodic patterns mining,https://www.sciencedirect.com/science/article/pii/S0306437924001698,Volume 129,March 2025
Adaptive sliding window normalization,https://www.sciencedirect.com/science/article/pii/S030643792400173X,Volume 129,March 2025
"Bayesian label distribution propagation: A semi-supervised probabilistic
nearest neighbor classifier",https://www.sciencedirect.com/science/article/pii/S0306437924001650,Volume 129,March 2025
Editorial Board,https://www.sciencedirect.com/science/article/pii/S0306437924001583,Volume 128,February 2025
Modeling higher-order social influence using multi-head graph attention autoencoder,https://www.sciencedirect.com/science/article/pii/S0306437924001327,Volume 128,February 2025
Exploiting explicit item–item correlations from knowledge graphs for enhanced sequential recommendation,https://www.sciencedirect.com/science/article/pii/S0306437924001285,Volume 128,February 2025
Emerging industry classification based on BERT model,https://www.sciencedirect.com/science/article/pii/S030643792400142X,Volume 128,February 2025
Explaining results of path queries on graphs: Single-path results for context-free path queries,https://www.sciencedirect.com/science/article/pii/S0306437924001339,Volume 128,February 2025
ExamGuard: Smart contracts for secure online test,https://www.sciencedirect.com/science/article/pii/S0306437924001431,Volume 128,February 2025
Soundness unknotted: An efficient soundness checking algorithm for arbitrary cyclic process models by loosening loops,https://www.sciencedirect.com/science/article/pii/S0306437924001340,Volume 128,February 2025
The composition diagram of a complex process: Enhancing understanding of hierarchical business processes,https://www.sciencedirect.com/science/article/pii/S0306437924001479,Volume 128,February 2025
A generative and discriminative model for diversity-promoting recommendation,https://www.sciencedirect.com/science/article/pii/S0306437924001467,Volume 128,February 2025
Two-level massive string dictionaries,https://www.sciencedirect.com/science/article/pii/S0306437924001480,Volume 128,February 2025
STracker: A framework for identifying sentiment changes in customer feedbacks,https://www.sciencedirect.com/science/article/pii/S0306437924001492,Volume 128,February 2025
Learning policies for resource allocation in business processes,https://www.sciencedirect.com/science/article/pii/S0306437924001509,Volume 128,February 2025
Hands-on analysis of using large language models for the auto evaluation of programming assignments,https://www.sciencedirect.com/science/article/pii/S0306437924001315,Volume 128,February 2025
Discovering partially ordered workflow models,https://www.sciencedirect.com/science/article/pii/S0306437924001510,Volume 128,February 2025
Runtime integration of machine learning and simulation for business processes: Time and decision mining predictions,https://www.sciencedirect.com/science/article/pii/S0306437924001303,Volume 128,February 2025
Editorial Board,https://www.sciencedirect.com/science/article/pii/S030643792400139X,Volume 127,January 2025
A universal approach for simplified redundancy-aware cross-model querying,https://www.sciencedirect.com/science/article/pii/S0306437924001145,Volume 127,January 2025
Electricity behaviors anomaly detection based on multi-feature fusion and contrastive learning,https://www.sciencedirect.com/science/article/pii/S0306437924001157,Volume 127,January 2025
Tri-AL: An open source platform for visualization and analysis of clinical trials,https://www.sciencedirect.com/science/article/pii/S0306437924001170,Volume 127,January 2025
Data Lakehouse: A survey and experimental study,https://www.sciencedirect.com/science/article/pii/S0306437924001182,Volume 127,January 2025
Using AI explainable models and handwriting/drawing tasks for psychological well-being,https://www.sciencedirect.com/science/article/pii/S0306437924001236,Volume 127,January 2025
Influence maximization based on discrete particle swarm optimization on multilayer network,https://www.sciencedirect.com/science/article/pii/S0306437924001248,Volume 127,January 2025
A framework for measuring the quality of business process simulation models,https://www.sciencedirect.com/science/article/pii/S0306437924001054,Volume 127,January 2025
Bridging reading and mapping: The role of reading annotations in facilitating feedback while concept mapping,https://www.sciencedirect.com/science/article/pii/S0306437924001169,Volume 127,January 2025
Making cyber-human systems smarter,https://www.sciencedirect.com/science/article/pii/S0306437924000863,Volume 127,January 2025
Special Issue of CAiSE 2023 Best Papers,https://www.sciencedirect.com/science/article/pii/S0306437924001273,Volume 127,January 2025
Temporal graph processing in modern memory hierarchies,https://www.sciencedirect.com/science/article/pii/S0306437924001200,Volume 127,January 2025
Effective data exploration through clustering of local attributive explanations,https://www.sciencedirect.com/science/article/pii/S0306437924001224,Volume 127,January 2025
Finding meaningful paths in heterogeneous graphs with PathWays,https://www.sciencedirect.com/science/article/pii/S0306437924001212,Volume 127,January 2025
Proactive conformance checking: An approach for predicting deviations in business processes,https://www.sciencedirect.com/science/article/pii/S0306437924001194,Volume 127,January 2025
Business process simulation: Probabilistic modeling of intermittent resource availability and multitasking behavior,https://www.sciencedirect.com/science/article/pii/S0306437924001297,Volume 127,January 2025
Advances on data management systems,https://www.sciencedirect.com/science/article/pii/S030643792400125X,Volume 127,January 2025
Editorial Board,https://www.sciencedirect.com/science/article/pii/S0306437924001091,Volume 126,December 2024
Bot log mining: An approach to the integrated analysis of Robotic Process Automation and process mining,https://www.sciencedirect.com/science/article/pii/S0306437924000899,Volume 126,December 2024
An incremental algorithm for repairing denial constraint violations,https://www.sciencedirect.com/science/article/pii/S0306437924000930,Volume 126,December 2024
Unveiling the causes of waiting time in business processes from event logs,https://www.sciencedirect.com/science/article/pii/S0306437924000929,Volume 126,December 2024
PathEL: A novel collective entity linking method based on relationship paths in heterogeneous information networks,https://www.sciencedirect.com/science/article/pii/S0306437924000917,Volume 126,December 2024
Editorial Board,https://www.sciencedirect.com/science/article/pii/S0306437924000978,Volume 125,November 2024
Heart failure prognosis prediction: Let’s start with the MDL-HFP model,https://www.sciencedirect.com/science/article/pii/S0306437924000668,Volume 125,November 2024
Enhancing Entity Resolution with a hybrid Active Machine Learning framework: Strategies for optimal learning in sparse datasets,https://www.sciencedirect.com/science/article/pii/S0306437924000681,Volume 125,November 2024
Storage Management with Multi-Version Partitioned BTrees,https://www.sciencedirect.com/science/article/pii/S0306437924000619,Volume 125,November 2024
FDM: Effective and efficient incident detection on sparse trajectory data,https://www.sciencedirect.com/science/article/pii/S0306437924000760,Volume 125,November 2024
Detecting the adversarially-learned injection attacks via knowledge graphs,https://www.sciencedirect.com/science/article/pii/S0306437924000772,Volume 125,November 2024
Analyzing workload trends for boosting triple stores performance,https://www.sciencedirect.com/science/article/pii/S0306437924000784,Volume 125,November 2024
SFTe: Temporal knowledge graphs embedding for future interaction prediction,https://www.sciencedirect.com/science/article/pii/S0306437924000814,Volume 125,November 2024
An efficient approach for discovering Graph Entity Dependencies (GEDs),https://www.sciencedirect.com/science/article/pii/S0306437924000796,Volume 125,November 2024
DOML: A new modeling approach to Infrastructure-as-Code,https://www.sciencedirect.com/science/article/pii/S0306437924000802,Volume 125,November 2024
Stream-aware indexing for distributed inequality join processing,https://www.sciencedirect.com/science/article/pii/S0306437924000838,Volume 125,November 2024
On the cognitive and behavioral effects of abstraction and fragmentation in modularized process models,https://www.sciencedirect.com/science/article/pii/S0306437924000826,Volume 125,November 2024
Enhancing transparency in public procurement: A data-driven analytics approach,https://www.sciencedirect.com/science/article/pii/S0306437924000887,Volume 125,November 2024
LS-ICE: A Load State Intercase Encoding framework for improved predictive monitoring of business processes,https://www.sciencedirect.com/science/article/pii/S0306437924000905,Volume 125,November 2024
Contrastive learning enhanced by graph neural networks for Universal Multivariate Time Series Representation,https://www.sciencedirect.com/science/article/pii/S0306437924000875,Volume 125,November 2024
Compressing generalized trajectories of molecular motion for efficient detection of chemical interactions,https://www.sciencedirect.com/science/article/pii/S030643792400084X,Volume 125,November 2024
TRGST: An enhanced generalized suffix tree for topological relations between paths,https://www.sciencedirect.com/science/article/pii/S0306437924000644,Volume 125,November 2024
"A survey of sequential recommendation systems: Techniques, evaluation, and future directions",https://www.sciencedirect.com/science/article/pii/S0306437924000851,Volume 125,November 2024
Editorial Board,https://www.sciencedirect.com/science/article/pii/S0306437924000723,Volume 124,September 2024
Read-safe snapshots: An abort/wait-free serializable read method for read-only transactions on mixed OLTP/OLAP workloads,https://www.sciencedirect.com/science/article/pii/S0306437924000437,Volume 124,September 2024
TransLSTD: Augmenting hierarchical disease risk prediction model with time and context awareness via disease clustering,https://www.sciencedirect.com/science/article/pii/S0306437924000486,Volume 124,September 2024
GAMA: A multi-graph-based anomaly detection framework for business processes via graph neural networks,https://www.sciencedirect.com/science/article/pii/S0306437924000632,Volume 124,September 2024
Enhancing cross-market recommendations by addressing negative transfer and leveraging item co-occurrences,https://www.sciencedirect.com/science/article/pii/S0306437924000462,Volume 124,September 2024
Responsible composition and optimization of integration processes under correctness preserving guarantees,https://www.sciencedirect.com/science/article/pii/S0306437924000589,Volume 124,September 2024
BF-BigGraph: An efficient subgraph isomorphism approach using machine learning for big graph databases,https://www.sciencedirect.com/science/article/pii/S0306437924000590,Volume 124,September 2024
Learning complex predicates for cardinality estimation using recursive neural networks,https://www.sciencedirect.com/science/article/pii/S0306437924000607,Volume 124,September 2024
MBDL: Exploring dynamic dependency among various types of behaviors for recommendation,https://www.sciencedirect.com/science/article/pii/S0306437924000656,Volume 124,September 2024
HUM-CARD: A human crowded annotated real dataset,https://www.sciencedirect.com/science/article/pii/S030643792400067X,Volume 124,September 2024
"Process-related user interaction logs: State of the art, reference model, and object-centric implementation",https://www.sciencedirect.com/science/article/pii/S0306437924000449,Volume 124,September 2024
Enjoy the silence: Analysis of stochastic Petri nets with silent transitions,https://www.sciencedirect.com/science/article/pii/S0306437924000413,Volume 124,September 2024
A chance for models to show their quality: Stochastic process model-log dimensions,https://www.sciencedirect.com/science/article/pii/S0306437924000401,Volume 124,September 2024
Special Issue with Best Papers from ICPM 2022,https://www.sciencedirect.com/science/article/pii/S0306437924000474,Volume 124,September 2024
Recognizing task-level events from user interaction data,https://www.sciencedirect.com/science/article/pii/S0306437924000620,Volume 124,September 2024
Editorial Board,https://www.sciencedirect.com/science/article/pii/S0306437924000528,Volume 123,July 2024
"An inter-modal attention-based deep learning framework using unified modality for multimodal fake news, hate speech and offensive language detection",https://www.sciencedirect.com/science/article/pii/S030643792400036X,Volume 123,July 2024
A graph neural network with topic relation heterogeneous multi-level cross-item information for session-based recommendation,https://www.sciencedirect.com/science/article/pii/S0306437924000383,Volume 123,July 2024
The rise of nonnegative matrix factorization: Algorithms and applications,https://www.sciencedirect.com/science/article/pii/S0306437924000371,Volume 123,July 2024
Blockchain technology for requirement traceability in systems engineering,https://www.sciencedirect.com/science/article/pii/S0306437924000425,Volume 123,July 2024
"Cube query interestingness: Novelty, relevance, peculiarity and surprise",https://www.sciencedirect.com/science/article/pii/S0306437924000395,Volume 123,July 2024
Editorial Board,https://www.sciencedirect.com/science/article/pii/S0306437924000310,Volume 122,May 2024
"Process Query Language: Design, Implementation, and Evaluation",https://www.sciencedirect.com/science/article/pii/S0306437923001734,Volume 122,May 2024
Secure multi-dimensional data retrieval with access control and range query in the cloud,https://www.sciencedirect.com/science/article/pii/S0306437924000012,Volume 122,May 2024
Enterprise sellers’ satisfaction with business-to-business cross-border e-commerce platforms: Alibaba.com as an example,https://www.sciencedirect.com/science/article/pii/S0306437924000061,Volume 122,May 2024
Model repair supported by frequent anomalous local instance graphs,https://www.sciencedirect.com/science/article/pii/S0306437924000073,Volume 122,May 2024
